country_name,year,time,time_unit,excess deaths
Finland,2021,36,weekly,152.5
Finland,2021,37,weekly,70.7
Finland,2021,38,weekly,106.1
Finland,2021,39,weekly,114.9
Finland,2021,40,weekly,93.3
Finland,2021,41,weekly,135.9
Finland,2021,42,weekly,156.3
Finland,2021,43,weekly,65.9
Finland,2021,44,weekly,27.1
Finland,2021,45,weekly,124.1
Finland,2021,46,weekly,169.9
Finland,2021,47,weekly,177.5
Finland,2021,48,weekly,170.1
Finland,2021,49,weekly,213.7
Finland,2021,50,weekly,136.1
Finland,2021,51,weekly,119.5
Finland,2021,52,weekly,145.3
Finland,2022,1,weekly,79.4
Finland,2022,2,weekly,71.2
Finland,2022,3,weekly,195.2
Finland,2022,4,weekly,81.4
Finland,2022,5,weekly,140.0
Finland,2022,6,weekly,192.6
Finland,2022,7,weekly,131.8
Finland,2022,8,weekly,36.4
Finland,2022,9,weekly,88.4
Finland,2022,10,weekly,125.0
Finland,2022,11,weekly,104.8
Finland,2022,12,weekly,109.0
Finland,2022,13,weekly,175.6
Finland,2022,14,weekly,195.6
Finland,2022,15,weekly,194.2
Finland,2022,16,weekly,146.8
Finland,2022,17,weekly,179.2
Finland,2022,18,weekly,134.8
Finland,2022,19,weekly,132.2
Finland,2022,20,weekly,105.8
Finland,2022,21,weekly,85.0
Finland,2022,22,weekly,82.2
Finland,2022,23,weekly,18.4
Finland,2022,24,weekly,53.6
Finland,2022,25,weekly,61.6
Finland,2022,26,weekly,157.0
Finland,2022,27,weekly,107.8
Finland,2022,28,weekly,17.6
Finland,2022,29,weekly,114.0
Finland,2022,30,weekly,88.2
Finland,2022,31,weekly,137.0
Finland,2022,32,weekly,220.8
Finland,2022,33,weekly,199.2
Finland,2022,34,weekly,98.0
Finland,2022,35,weekly,55.6
Finland,2022,36,weekly,186.4
Finland,2022,37,weekly,206.6
Finland,2022,38,weekly,102.0
Finland,2022,39,weekly,115.8
Finland,2022,40,weekly,84.2
Finland,2022,41,weekly,146.8
Finland,2022,42,weekly,181.2
Finland,2022,43,weekly,134.8
Finland,2022,44,weekly,125.0
France,2020,1,weekly,-1002.2
France,2020,2,weekly,-657.2
France,2020,3,weekly,-906.2
France,2020,4,weekly,-1034.0
France,2020,5,weekly,-824.4
France,2020,6,weekly,-1076.8
France,2020,7,weekly,-1057.2
France,2020,8,weekly,-1352.2
France,2020,9,weekly,-1174.4
France,2020,10,weekly,-778.8
France,2020,11,weekly,223.0
France,2020,12,weekly,1899.8
France,2020,13,weekly,4251.4
France,2020,14,weekly,7130.6
France,2020,15,weekly,6095.2
France,2020,16,weekly,4074.0
France,2020,17,weekly,1609.4
France,2020,18,weekly,188.8
France,2020,19,weekly,96.6
France,2020,20,weekly,-72.4
France,2020,21,weekly,290.8
France,2020,22,weekly,-125.8
France,2020,23,weekly,-109.8
France,2020,24,weekly,-27.4
France,2020,25,weekly,-232.6
France,2020,26,weekly,430.6
France,2020,27,weekly,-1020.8
France,2020,28,weekly,-196.8
France,2020,29,weekly,-609.8
France,2020,30,weekly,-188.8
France,2020,31,weekly,415.2
France,2020,32,weekly,195.2
France,2020,33,weekly,1449.8
France,2020,34,weekly,-100.2
France,2020,35,weekly,-73.4
France,2020,36,weekly,250.4
France,2020,37,weekly,548.6
France,2020,38,weekly,872.2
France,2020,39,weekly,-54.6
France,2020,40,weekly,687.4
France,2020,41,weekly,399.0
France,2020,42,weekly,861.4
France,2020,43,weekly,2237.6
France,2020,44,weekly,3145.2
France,2020,45,weekly,4025.6
France,2020,46,weekly,3870.6
France,2020,47,weekly,3276.0
France,2020,48,weekly,2852.4
France,2020,49,weekly,2567.0
France,2020,50,weekly,2247.8
France,2020,51,weekly,1506.6
France,2020,52,weekly,888.2
France,2020,53,weekly,1452.2
France,2021,1,weekly,840.8
France,2021,2,weekly,682.8
France,2021,3,weekly,1547.8
France,2021,4,weekly,1323.0
France,2021,5,weekly,973.6
France,2021,6,weekly,577.2
France,2021,7,weekly,715.8
France,2021,8,weekly,34.8
France,2021,9,weekly,-349.4
France,2021,10,weekly,-215.8
France,2021,11,weekly,537.0
France,2021,12,weekly,642.8
France,2021,13,weekly,1206.4
France,2021,14,weekly,1228.6
France,2021,15,weekly,1521.2
France,2021,16,weekly,1802.0
France,2021,17,weekly,1439.4
France,2021,18,weekly,1335.8
France,2021,19,weekly,474.6
France,2021,20,weekly,315.6
France,2021,21,weekly,133.8
France,2021,22,weekly,161.2
France,2021,23,weekly,76.2
France,2021,24,weekly,374.6
France,2021,25,weekly,-895.6
France,2021,26,weekly,-642.4
France,2021,27,weekly,-644.8
France,2021,28,weekly,-279.8
France,2021,29,weekly,664.2
France,2021,30,weekly,-152.8
France,2021,31,weekly,-2.8
France,2021,32,weekly,931.2
France,2021,33,weekly,803.8
France,2021,34,weekly,236.8
France,2021,35,weekly,797.6
France,2021,36,weekly,1262.4
France,2021,37,weekly,201.6
France,2021,38,weekly,-92.8
France,2021,39,weekly,292.4
France,2021,40,weekly,141.4
France,2021,41,weekly,528.0
France,2021,42,weekly,578.4
France,2021,43,weekly,702.6
France,2021,44,weekly,116.2
France,2021,45,weekly,451.6
France,2021,46,weekly,560.6
France,2021,47,weekly,1034.0
France,2021,48,weekly,1567.4
France,2021,49,weekly,1919.0
France,2021,50,weekly,1546.8
France,2021,51,weekly,1899.6
France,2021,52,weekly,1720.2
France,2022,1,weekly,625.7
France,2022,2,weekly,490.7
France,2022,3,weekly,761.7
France,2022,4,weekly,1509.9
France,2022,5,weekly,1548.5
France,2022,6,weekly,615.1
France,2022,7,weekly,198.7
France,2022,8,weekly,-642.3
France,2022,9,weekly,-627.5
France,2022,10,weekly,-546.9
France,2022,11,weekly,-145.1
France,2022,12,weekly,187.7
France,2022,13,weekly,705.3
France,2022,14,weekly,1214.5
France,2022,15,weekly,1558.1
France,2022,16,weekly,1192.9
France,2022,17,weekly,702.3
France,2022,18,weekly,778.7
France,2022,19,weekly,393.5
France,2022,20,weekly,265.5
France,2022,21,weekly,-653.3
France,2022,22,weekly,286.1
France,2022,23,weekly,-127.9
France,2022,24,weekly,759.5
France,2022,25,weekly,129.3
France,2022,26,weekly,-410.5
France,2022,27,weekly,224.1
France,2022,28,weekly,1782.1
France,2022,29,weekly,2091.1
France,2022,30,weekly,727.1
France,2022,31,weekly,1247.1
France,2022,32,weekly,1295.1
France,2022,33,weekly,777.7
France,2022,34,weekly,315.7
France,2022,35,weekly,244.5
France,2022,36,weekly,181.3
France,2022,37,weekly,-56.5
France,2022,38,weekly,277.1
France,2022,39,weekly,759.3
France,2022,40,weekly,676.3
France,2022,41,weekly,-197.1
France,2022,42,weekly,1164.3
France,2022,43,weekly,407.5
France,2022,44,weekly,-539.9
France,2022,45,weekly,-761.5
French Guiana,2020,1,weekly,-1.0
French Guiana,2020,2,weekly,-7.8
French Guiana,2020,3,weekly,-5.6
French Guiana,2020,4,weekly,-1.6
French Guiana,2020,5,weekly,-0.6
French Guiana,2020,6,weekly,-8.4
French Guiana,2020,7,weekly,-5.0
French Guiana,2020,8,weekly,-0.8
French Guiana,2020,9,weekly,-4.4
French Guiana,2020,10,weekly,-1.6
French Guiana,2020,11,weekly,6.8
French Guiana,2020,12,weekly,-7.6
French Guiana,2020,13,weekly,5.2
French Guiana,2020,14,weekly,-9.8
French Guiana,2020,15,weekly,-9.2
French Guiana,2020,16,weekly,-16.8
French Guiana,2020,17,weekly,-5.2
French Guiana,2020,18,weekly,-11.8
French Guiana,2020,19,weekly,-3.2
French Guiana,2020,20,weekly,-0.4
French Guiana,2020,21,weekly,-8.8
French Guiana,2020,22,weekly,-7.0
French Guiana,2020,23,weekly,1.6
French Guiana,2020,24,weekly,-0.4
French Guiana,2020,25,weekly,13.6
French Guiana,2020,26,weekly,5.2
French Guiana,2020,27,weekly,3.6
French Guiana,2020,28,weekly,4.8
French Guiana,2020,29,weekly,9.2
French Guiana,2020,30,weekly,1.8
French Guiana,2020,31,weekly,-0.4
French Guiana,2020,32,weekly,-1.2
French Guiana,2020,33,weekly,-6.6
French Guiana,2020,34,weekly,4.8
French Guiana,2020,35,weekly,4.8
French Guiana,2020,36,weekly,-1.4
French Guiana,2020,37,weekly,-10.6
French Guiana,2020,38,weekly,2.4
French Guiana,2020,39,weekly,-2.2
French Guiana,2020,40,weekly,0.2
French Guiana,2020,41,weekly,3.0
French Guiana,2020,42,weekly,6.0
French Guiana,2020,43,weekly,-2.2
French Guiana,2020,44,weekly,9.2
French Guiana,2020,45,weekly,-2.2
French Guiana,2020,46,weekly,-11.2
French Guiana,2020,47,weekly,5.0
French Guiana,2020,48,weekly,0.4
French Guiana,2020,49,weekly,2.6
French Guiana,2020,50,weekly,-6.0
French Guiana,2020,51,weekly,-4.4
French Guiana,2020,52,weekly,2.2
French Guiana,2020,53,weekly,-2.8
French Guiana,2021,1,weekly,-1.8
French Guiana,2021,2,weekly,4.4
French Guiana,2021,3,weekly,-5.4
French Guiana,2021,4,weekly,-1.4
French Guiana,2021,5,weekly,2.6
French Guiana,2021,6,weekly,0.8
French Guiana,2021,7,weekly,0.2
French Guiana,2021,8,weekly,3.4
French Guiana,2021,9,weekly,-1.2
French Guiana,2021,10,weekly,5.6
French Guiana,2021,11,weekly,12.0
French Guiana,2021,12,weekly,9.6
French Guiana,2021,13,weekly,7.4
French Guiana,2021,14,weekly,-2.6
French Guiana,2021,15,weekly,-8.0
French Guiana,2021,16,weekly,-6.6
French Guiana,2021,17,weekly,-9.0
French Guiana,2021,18,weekly,-1.6
French Guiana,2021,19,weekly,-1.0
French Guiana,2021,20,weekly,6.8
French Guiana,2021,21,weekly,1.4
French Guiana,2021,22,weekly,4.2
French Guiana,2021,23,weekly,10.8
French Guiana,2021,24,weekly,13.8
French Guiana,2021,25,weekly,15.8
French Guiana,2021,26,weekly,0.4
French Guiana,2021,27,weekly,12.8
French Guiana,2021,28,weekly,12.0
French Guiana,2021,29,weekly,6.4
French Guiana,2021,30,weekly,10.0
French Guiana,2021,31,weekly,13.8
French Guiana,2021,32,weekly,3.0
French Guiana,2021,33,weekly,12.6
French Guiana,2021,34,weekly,20.0
French Guiana,2021,35,weekly,12.0
French Guiana,2021,36,weekly,9.8
French Guiana,2021,37,weekly,16.6
French Guiana,2021,38,weekly,23.6
French Guiana,2021,39,weekly,21.0
French Guiana,2021,40,weekly,14.4
French Guiana,2021,41,weekly,11.2
French Guiana,2021,42,weekly,8.2
French Guiana,2021,43,weekly,15.0
French Guiana,2021,44,weekly,11.4
French Guiana,2021,45,weekly,6.0
French Guiana,2021,46,weekly,-4.0
French Guiana,2021,47,weekly,3.2
French Guiana,2021,48,weekly,-7.4
French Guiana,2021,49,weekly,2.8
French Guiana,2021,50,weekly,-4.8
French Guiana,2021,51,weekly,0.8
French Guiana,2021,52,weekly,4.4
French Guiana,2022,1,weekly,3.4
French Guiana,2022,2,weekly,5.6
French Guiana,2022,3,weekly,14.8
French Guiana,2022,4,weekly,11.8
French Guiana,2022,5,weekly,2.8
French Guiana,2022,6,weekly,1.0
French Guiana,2022,7,weekly,6.4
French Guiana,2022,8,weekly,1.6
French Guiana,2022,9,weekly,3.0
French Guiana,2022,10,weekly,0.8
French Guiana,2022,11,weekly,4.2
French Guiana,2022,12,weekly,-10.2
French Guiana,2022,13,weekly,-5.4
French Guiana,2022,14,weekly,-5.4
French Guiana,2022,15,weekly,7.2
French Guiana,2022,16,weekly,-4.4
French Guiana,2022,17,weekly,-3.8
French Guiana,2022,18,weekly,-0.4
French Guiana,2022,19,weekly,0.2
French Guiana,2022,20,weekly,2.0
French Guiana,2022,21,weekly,-4.4
French Guiana,2022,22,weekly,-3.6
French Guiana,2022,23,weekly,-2.0
French Guiana,2022,24,weekly,6.0
French Guiana,2022,25,weekly,0.0
French Guiana,2022,26,weekly,3.6
French Guiana,2022,27,weekly,2.0
French Guiana,2022,28,weekly,-6.8
French Guiana,2022,29,weekly,-4.4
French Guiana,2022,30,weekly,2.2
French Guiana,2022,31,weekly,-3.0
French Guiana,2022,32,weekly,5.2
French Guiana,2022,33,weekly,0.8
French Guiana,2022,34,weekly,0.2
French Guiana,2022,35,weekly,1.2
French Guiana,2022,36,weekly,-3.0
French Guiana,2022,37,weekly,-1.2
French Guiana,2022,38,weekly,0.8
French Guiana,2022,39,weekly,-0.8
French Guiana,2022,40,weekly,-1.4
French Guiana,2022,41,weekly,6.4
French Guiana,2022,42,weekly,1.4
French Guiana,2022,43,weekly,-10.8
French Guiana,2022,44,weekly,-5.4
French Guiana,2022,45,weekly,-8.8
French Polynesia,2020,1,monthly,-23.2
French Polynesia,2020,2,monthly,4.6
French Polynesia,2020,3,monthly,8.4
French Polynesia,2020,4,monthly,-9.4
French Polynesia,2020,5,monthly,-12.6
French Polynesia,2020,6,monthly,-0.0
French Polynesia,2020,7,monthly,-27.4
French Polynesia,2020,8,monthly,-30.2
French Polynesia,2020,9,monthly,9.6
French Polynesia,2020,10,monthly,5.4
French Polynesia,2020,11,monthly,39.4
French Polynesia,2020,12,monthly,38.0
French Polynesia,2021,1,monthly,9.3
French Polynesia,2021,2,monthly,8.1
French Polynesia,2021,3,monthly,-27.1
French Polynesia,2021,4,monthly,-29.9
French Polynesia,2021,5,monthly,-27.1
French Polynesia,2021,6,monthly,-10.5
French Polynesia,2021,7,monthly,-7.9
French Polynesia,2021,8,monthly,416.3
French Polynesia,2021,9,monthly,225.1
French Polynesia,2021,10,monthly,0.9
French Polynesia,2021,11,monthly,0.9
French Polynesia,2021,12,monthly,-14.5
Georgia,2020,1,monthly,44.3
Georgia,2020,2,monthly,260.5
Georgia,2020,3,monthly,-147.7
Georgia,2020,4,monthly,-241.1
Georgia,2020,5,monthly,42.1
Georgia,2020,6,monthly,48.7
Georgia,2020,7,monthly,304.9
Georgia,2020,8,monthly,-120.9
Georgia,2020,9,monthly,167.9
Georgia,2020,10,monthly,494.9
Georgia,2020,11,monthly,2113.1
Georgia,2020,12,monthly,2142.5
Georgia,2021,1,monthly,624.7
Georgia,2021,2,monthly,92.9
Georgia,2021,3,monthly,245.7
Georgia,2021,4,monthly,361.3
Georgia,2021,5,monthly,815.5
Georgia,2021,6,monthly,722.1
Georgia,2021,7,monthly,878.3
Georgia,2021,8,monthly,2571.5
Georgia,2021,9,monthly,2254.3
Georgia,2021,10,monthly,2096.3
Georgia,2021,11,monthly,2823.5
Georgia,2021,12,monthly,1908.9
Georgia,2022,1,monthly,1170.1
Georgia,2022,2,monthly,1866.3
Georgia,2022,3,monthly,890.1
Georgia,2022,4,monthly,-9.3
Georgia,2022,5,monthly,-33.1
Georgia,2022,6,monthly,-73.5
Germany,2020,1,weekly,-760.7
Germany,2020,2,weekly,-556.9
Germany,2020,3,weekly,-1008.1
Germany,2020,4,weekly,-1353.9
Germany,2020,5,weekly,-1088.3
Germany,2020,6,weekly,-1831.9
Germany,2020,7,weekly,-1763.5
Germany,2020,8,weekly,-2913.9
Germany,2020,9,weekly,-2869.3
Germany,2020,10,weekly,-2195.9
Germany,2020,11,weekly,-1086.7
Germany,2020,12,weekly,-350.1
Germany,2020,13,weekly,275.1
Germany,2020,14,weekly,1713.7
Germany,2020,15,weekly,2139.7
Germany,2020,16,weekly,1320.7
Germany,2020,17,weekly,670.1
Germany,2020,18,weekly,496.9
Germany,2020,19,weekly,-45.1
Germany,2020,20,weekly,-260.5
Germany,2020,21,weekly,212.5
Germany,2020,22,weekly,-324.1
Germany,2020,23,weekly,318.1
Germany,2020,24,weekly,154.1
Germany,2020,25,weekly,-383.5
Germany,2020,26,weekly,391.7
Germany,2020,27,weekly,-977.3
Germany,2020,28,weekly,-581.5
Germany,2020,29,weekly,-597.3
Germany,2020,30,weekly,-822.9
Germany,2020,31,weekly,60.5
Germany,2020,32,weekly,463.5
Germany,2020,33,weekly,2879.3
Germany,2020,34,weekly,913.5
Germany,2020,35,weekly,-146.3
Germany,2020,36,weekly,399.7
Germany,2020,37,weekly,523.5
Germany,2020,38,weekly,877.3
Germany,2020,39,weekly,603.3
Germany,2020,40,weekly,602.3
Germany,2020,41,weekly,-183.9
Germany,2020,42,weekly,165.3
Germany,2020,43,weekly,985.3
Germany,2020,44,weekly,1061.5
Germany,2020,45,weekly,1060.5
Germany,2020,46,weekly,1731.1
Germany,2020,47,weekly,2012.3
Germany,2020,48,weekly,2986.1
Germany,2020,49,weekly,3869.1
Germany,2020,50,weekly,5287.1
Germany,2020,51,weekly,5638.3
Germany,2020,52,weekly,6789.5
Germany,2020,53,weekly,6776.5
Germany,2021,1,weekly,5135.8
Germany,2021,2,weekly,4427.6
Germany,2021,3,weekly,4028.4
Germany,2021,4,weekly,2353.6
Germany,2021,5,weekly,771.2
Germany,2021,6,weekly,-63.4
Germany,2021,7,weekly,-1058.0
Germany,2021,8,weekly,-3027.4
Germany,2021,9,weekly,-4058.8
Germany,2021,10,weekly,-3396.4
Germany,2021,11,weekly,-2701.2
Germany,2021,12,weekly,-1774.6
Germany,2021,13,weekly,-1022.4
Germany,2021,14,weekly,-214.8
Germany,2021,15,weekly,596.2
Germany,2021,16,weekly,1202.2
Germany,2021,17,weekly,1528.6
Germany,2021,18,weekly,1766.4
Germany,2021,19,weekly,743.4
Germany,2021,20,weekly,410.0
Germany,2021,21,weekly,103.0
Germany,2021,22,weekly,951.4
Germany,2021,23,weekly,358.6
Germany,2021,24,weekly,2489.6
Germany,2021,25,weekly,267.0
Germany,2021,26,weekly,-27.8
Germany,2021,27,weekly,-579.8
Germany,2021,28,weekly,799.0
Germany,2021,29,weekly,339.2
Germany,2021,30,weekly,-638.4
Germany,2021,31,weekly,-491.0
Germany,2021,32,weekly,414.0
Germany,2021,33,weekly,520.8
Germany,2021,34,weekly,366.0
Germany,2021,35,weekly,399.2
Germany,2021,36,weekly,2350.2
Germany,2021,37,weekly,1286.0
Germany,2021,38,weekly,1339.8
Germany,2021,39,weekly,1146.8
Germany,2021,40,weekly,1057.8
Germany,2021,41,weekly,1124.6
Germany,2021,42,weekly,2032.8
Germany,2021,43,weekly,2644.8
Germany,2021,44,weekly,2764.0
Germany,2021,45,weekly,2985.0
Germany,2021,46,weekly,4208.6
Germany,2021,47,weekly,4963.8
Germany,2021,48,weekly,5727.6
Germany,2021,49,weekly,5157.6
Germany,2021,50,weekly,4153.6
Germany,2021,51,weekly,3253.8
Germany,2021,52,weekly,3264.0
Germany,2022,1,weekly,827.4
Germany,2022,2,weekly,-376.8
Germany,2022,3,weekly,-443.0
Germany,2022,4,weekly,-275.8
Germany,2022,5,weekly,-466.2
Germany,2022,6,weekly,-691.8
Germany,2022,7,weekly,-521.4
Germany,2022,8,weekly,-1759.8
Germany,2022,9,weekly,-1904.2
Germany,2022,10,weekly,-942.8
Germany,2022,11,weekly,114.4
Germany,2022,12,weekly,826.0
Germany,2022,13,weekly,1170.2
Germany,2022,14,weekly,1666.8
Germany,2022,15,weekly,1586.8
Germany,2022,16,weekly,1334.8
Germany,2022,17,weekly,1177.2
Germany,2022,18,weekly,1486.0
Germany,2022,19,weekly,1238.0
Germany,2022,20,weekly,971.6
Germany,2022,21,weekly,-63.4
Germany,2022,22,weekly,666.0
Germany,2022,23,weekly,699.2
Germany,2022,24,weekly,1682.2
Germany,2022,25,weekly,1918.6
Germany,2022,26,weekly,1310.8
Germany,2022,27,weekly,392.8
Germany,2022,28,weekly,1907.6
Germany,2022,29,weekly,3475.8
Germany,2022,30,weekly,2217.2
Germany,2022,31,weekly,2189.6
Germany,2022,32,weekly,2421.6
Germany,2022,33,weekly,2680.4
Germany,2022,34,weekly,1926.6
Germany,2022,35,weekly,1050.8
Germany,2022,36,weekly,1963.8
Germany,2022,37,weekly,1114.6
Germany,2022,38,weekly,1887.4
Germany,2022,39,weekly,3008.4
Germany,2022,40,weekly,3051.4
Germany,2022,41,weekly,3504.2
Germany,2022,42,weekly,3697.4
Germany,2022,43,weekly,3289.4
Germany,2022,44,weekly,1877.6
Germany,2022,45,weekly,1757.6
Germany,2022,46,weekly,1890.2
Gibraltar,2020,1,monthly,0.2
Gibraltar,2020,2,monthly,-2.0
Gibraltar,2020,3,monthly,-1.2
Gibraltar,2020,4,monthly,-2.2
Gibraltar,2020,5,monthly,-11.6
Gibraltar,2020,6,monthly,-6.8
Gibraltar,2020,7,monthly,2.8
Gibraltar,2020,8,monthly,-2.0
Gibraltar,2020,9,monthly,-2.2
Gibraltar,2020,10,monthly,0.2
Gibraltar,2020,11,monthly,4.0
Gibraltar,2020,12,monthly,-14.0
Gibraltar,2021,1,monthly,54.4
Greece,2020,1,weekly,-92.4
Greece,2020,2,weekly,-109.0
Greece,2020,3,weekly,-71.6
Greece,2020,4,weekly,-121.6
Greece,2020,5,weekly,150.4
Greece,2020,6,weekly,120.2
Greece,2020,7,weekly,189.0
Greece,2020,8,weekly,-101.4
Greece,2020,9,weekly,-50.6
Greece,2020,10,weekly,124.2
Greece,2020,11,weekly,113.6
Greece,2020,12,weekly,129.6
Greece,2020,13,weekly,67.8
Greece,2020,14,weekly,43.4
Greece,2020,15,weekly,-24.0
Greece,2020,16,weekly,-72.6
Greece,2020,17,weekly,-96.0
Greece,2020,18,weekly,-24.0
Greece,2020,19,weekly,-125.8
Greece,2020,20,weekly,310.6
Greece,2020,21,weekly,205.6
Greece,2020,22,weekly,-264.4
Greece,2020,23,weekly,-112.6
Greece,2020,24,weekly,-73.6
Greece,2020,25,weekly,-55.2
Greece,2020,26,weekly,-160.4
Greece,2020,27,weekly,346.4
Greece,2020,28,weekly,-8.8
Greece,2020,29,weekly,-63.8
Greece,2020,30,weekly,-99.8
Greece,2020,31,weekly,314.4
Greece,2020,32,weekly,76.0
Greece,2020,33,weekly,53.2
Greece,2020,34,weekly,165.6
Greece,2020,35,weekly,108.2
Greece,2020,36,weekly,138.6
Greece,2020,37,weekly,168.2
Greece,2020,38,weekly,211.0
Greece,2020,39,weekly,116.6
Greece,2020,40,weekly,100.8
Greece,2020,41,weekly,30.4
Greece,2020,42,weekly,-53.2
Greece,2020,43,weekly,1.4
Greece,2020,44,weekly,129.2
Greece,2020,45,weekly,186.6
Greece,2020,46,weekly,433.6
Greece,2020,47,weekly,763.4
Greece,2020,48,weekly,907.2
Greece,2020,49,weekly,912.4
Greece,2020,50,weekly,632.6
Greece,2020,51,weekly,393.8
Greece,2020,52,weekly,120.4
Greece,2020,53,weekly,35.4
Greece,2021,1,weekly,-209.5
Greece,2021,2,weekly,-552.1
Greece,2021,3,weekly,-300.7
Greece,2021,4,weekly,-292.7
Greece,2021,5,weekly,-364.7
Greece,2021,6,weekly,-284.9
Greece,2021,7,weekly,-82.1
Greece,2021,8,weekly,78.5
Greece,2021,9,weekly,110.3
Greece,2021,10,weekly,116.1
Greece,2021,11,weekly,284.5
Greece,2021,12,weekly,322.5
Greece,2021,13,weekly,539.7
Greece,2021,14,weekly,469.3
Greece,2021,15,weekly,564.9
Greece,2021,16,weekly,306.3
Greece,2021,17,weekly,486.9
Greece,2021,18,weekly,587.9
Greece,2021,19,weekly,164.1
Greece,2021,20,weekly,318.5
Greece,2021,21,weekly,443.5
Greece,2021,22,weekly,74.5
Greece,2021,23,weekly,161.3
Greece,2021,24,weekly,11.3
Greece,2021,25,weekly,531.7
Greece,2021,26,weekly,794.5
Greece,2021,27,weekly,359.3
Greece,2021,28,weekly,368.1
Greece,2021,29,weekly,230.1
Greece,2021,30,weekly,472.1
Greece,2021,31,weekly,1468.3
Greece,2021,32,weekly,481.9
Greece,2021,33,weekly,337.1
Greece,2021,34,weekly,564.5
Greece,2021,35,weekly,357.1
Greece,2021,36,weekly,324.5
Greece,2021,37,weekly,595.1
Greece,2021,38,weekly,356.9
Greece,2021,39,weekly,381.5
Greece,2021,40,weekly,315.7
Greece,2021,41,weekly,286.3
Greece,2021,42,weekly,298.7
Greece,2021,43,weekly,486.3
Greece,2021,44,weekly,691.1
Greece,2021,45,weekly,473.5
Greece,2021,46,weekly,622.5
Greece,2021,47,weekly,766.3
Greece,2021,48,weekly,766.1
Greece,2021,49,weekly,898.3
Greece,2021,50,weekly,785.5
Greece,2021,51,weekly,737.7
Greece,2021,52,weekly,636.3
Greece,2022,1,weekly,389.4
Greece,2022,2,weekly,307.8
Greece,2022,3,weekly,295.2
Greece,2022,4,weekly,745.2
Greece,2022,5,weekly,682.2
Greece,2022,6,weekly,474.0
Greece,2022,7,weekly,435.8
Greece,2022,8,weekly,190.4
Greece,2022,9,weekly,215.2
Greece,2022,10,weekly,289.0
Greece,2022,11,weekly,528.4
Greece,2022,12,weekly,587.4
Greece,2022,13,weekly,629.6
Greece,2022,14,weekly,424.2
Greece,2022,15,weekly,382.8
Greece,2022,16,weekly,246.2
Greece,2022,17,weekly,310.8
Greece,2022,18,weekly,-32.2
Greece,2022,19,weekly,194.0
Greece,2022,20,weekly,197.4
Greece,2022,21,weekly,262.4
Greece,2022,22,weekly,335.4
Greece,2022,23,weekly,119.2
Greece,2022,24,weekly,-45.8
Greece,2022,25,weekly,30.6
Greece,2022,26,weekly,149.4
Greece,2022,27,weekly,378.2
Greece,2022,28,weekly,231.0
Greece,2022,29,weekly,417.0
Greece,2022,30,weekly,851.0
Greece,2022,31,weekly,653.2
Greece,2022,32,weekly,277.8
Greece,2022,33,weekly,276.0
Greece,2022,34,weekly,151.4
Greece,2022,35,weekly,168.0
Greece,2022,36,weekly,34.4
Greece,2022,37,weekly,115.0
Greece,2022,38,weekly,-6.2
Greece,2022,39,weekly,312.4
Greenland,2020,1,monthly,-10.6
Greenland,2020,2,monthly,6.0
Greenland,2020,3,monthly,-12.8
Greenland,2020,4,monthly,-18.2
Greenland,2020,5,monthly,-6.4
Greenland,2020,6,monthly,3.0
Greenland,2020,7,monthly,-6.2
Greenland,2020,8,monthly,1.6
Greenland,2020,9,monthly,9.0
Greenland,2020,10,monthly,-6.4
Greenland,2020,11,monthly,7.8
Greenland,2020,12,monthly,8.0
Greenland,2021,1,monthly,-1.9
Greenland,2021,2,monthly,7.7
Greenland,2021,3,monthly,-14.1
Greenland,2021,4,monthly,-1.5
Greenland,2021,5,monthly,-20.7
Greenland,2021,6,monthly,-4.3
Greenland,2021,7,monthly,12.5
Greenland,2021,8,monthly,3.3
Greenland,2021,9,monthly,-0.3
Greenland,2021,10,monthly,3.3
Greenland,2021,11,monthly,-15.5
Greenland,2021,12,monthly,2.7
Greenland,2022,1,monthly,-4.1
Greenland,2022,2,monthly,5.5
Greenland,2022,3,monthly,-30.3
Greenland,2022,4,monthly,-1.7
Greenland,2022,5,monthly,-5.9
Greenland,2022,6,monthly,-15.5
Greenland,2022,7,monthly,-2.7
Greenland,2022,8,monthly,6.1
Greenland,2022,9,monthly,-9.5
Guadeloupe,2020,1,weekly,11.8
Guadeloupe,2020,2,weekly,-15.0
Guadeloupe,2020,3,weekly,-14.0
Guadeloupe,2020,4,weekly,6.2
Guadeloupe,2020,5,weekly,-11.0
Guadeloupe,2020,6,weekly,-13.0
Guadeloupe,2020,7,weekly,6.2
Guadeloupe,2020,8,weekly,23.6
Guadeloupe,2020,9,weekly,1.0
Guadeloupe,2020,10,weekly,1.8
Guadeloupe,2020,11,weekly,-3.0
Guadeloupe,2020,12,weekly,1.4
Guadeloupe,2020,13,weekly,-3.4
Guadeloupe,2020,14,weekly,6.6
Guadeloupe,2020,15,weekly,-0.4
Guadeloupe,2020,16,weekly,12.4
Guadeloupe,2020,17,weekly,6.8
Guadeloupe,2020,18,weekly,16.8
Guadeloupe,2020,19,weekly,-2.2
Guadeloupe,2020,20,weekly,-2.2
